x                        chebyshev                chebyshev-jackson        step
-8.91891891891891886e-01 +6.33374049978818743e-04 +9.68255457471367542e-05 0.000000
-8.89889889889889929e-01 -4.65041244128311382e-03 +9.80110971707803813e-05 0.000000
-8.87887887887887861e-01 -9.65474407331445850e-03 +9.92379649518704277e-05 0.000000
-8.85885885885885904e-01 -1.41374452601275014e-02 +1.00497375345898199e-04 0.000000
-8.83883883883883836e-01 -1.78914740308300235e-02 +1.01790534174195368e-04 0.000000
-8.81881881881881879e-01 -2.07528320755981377e-02 +1.03129396491874470e-04 0.000000
-8.79879879879879923e-01 -2.26059158013438011e-02 +1.04536457352977230e-04 0.000000
-8.77877877877877855e-01 -2.33862814662919027e-02 +1.06043644607534127e-04 0.000000
-8.75875875875875898e-01 -2.30809149485151632e-02 +1.07690440414476285e-04 0.000000
-8.73873873873873830e-01 -2.17261971120437103e-02 +1.09521392408218343e-04 0.000000
-8.71871871871871873e-01 -1.94038369539416555e-02 +1.11583197989095773e-04 0.000000
-8.69869869869869916e-01 -1.62351057175105784e-02 +1.13921556364304788e-04 0.000000
-8.67867867867867848e-01 -1.23737458727709582e-02 +1.16577983494126070e-04 0.000000
-8.65865865865865891e-01 -7.99795005001263659e-03 +1.19586776118285609e-04 0.000000
-8.63863863863863823e-01 -3.30180809344360338e-03 +1.22972293912504416e-04 0.000000
-8.61861861861861867e-01 +1.51339266981009857e-03 +1.26746705088831568e-04 0.000000
-8.59859859859859910e-01 +6.24765574962943271e-03 +1.30908312032995688e-04 0.000000
-8.57857857857857842e-01 +1.07102323719897585e-02 +1.35440541504605605e-04 0.000000
-8.55855855855855885e-01 +1.47267736495921286e-02 +1.40311650115965136e-04 0.000000
-8.53853853853853817e-01 +1.81454574676078728e-02 +1.45475161753061411e-04 0.000000
-8.51851851851851860e-01 +2.08419255602646514e-02 +1.50871020666742961e-04 0.000000
-8.49849849849849903e-01 +2.27229232769155520e-02 +1.56427413357140832e-04 0.000000
-8.47847847847847835e-01 +2.37285903789339891e-02 +1.62063185084104777e-04 0.000000
-8.45845845845845878e-01 +2.38334040045358742e-02 +1.67690753676674742e-04 0.000000
-8.43843843843843811e-01 +2.30458231338613873e-02 +1.73219404865587734e-04 0.000000
-8.41841841841841854e-01 +2.14067262556634219e-02 +1.78558840008613551e-04 0.000000
-8.39839839839839897e-01 +1.89867695838297768e-02 +1.83622838997588023e-04 0.000000
-8.37837837837837829e-01 +1.58828215212646895e-02 +1.88332898317766784e-04 0.000000
-8.35835835835835872e-01 +1.22136498471392407e-02 +1.92621706497586587e-04 0.000000
-8.33833833833833804e-01 +8.11505131424433701e-03 +1.96436326204252332e-04 0.000000
-8.31831831831831847e-01 +3.73461923435841614e-03 +1.99740963555794515e-04 0.000000
-8.29829829829829890e-01 -7.73656340829875777e-04 +2.02519220269814504e-04 0.000000
-8.27827827827827822e-01 -5.25476843698680085e-03 +2.04775742402241168e-04 0.000000
-8.25825825825825866e-01 -9.55787823373921430e-03 +2.06537199967604668e-04 0.000000
-8.23823823823823798e-01 -1.35411479339714313e-02 +2.07852553933240980e-04 0.000000
-8.21821821821821841e-01 -1.70760849146834870e-02 +2.08792590214945672e-04 0.000000
-8.19819819819819884e-01 -2.00512843394834994e-02 +2.09448723649641178e-04 0.000000
-8.17817817817817816e-01 -2.23754828966055697e-02 +2.09931097786220100e-04 0.000000
-8.15815815815815748e-01 -2.39798626917939739e-02 +2.10366028078445844e-04 0.000000
-8.13813813813813791e-01 -2.48195707167374602e-02 +2.10892856096767112e-04 0.000000
-8.11811811811811834e-01 -2.48744449498884412e-02 +2.11660300197480389e-04 0.000000
-8.09809809809809877e-01 -2.41489623360625627e-02 +2.12822403259316228e-04 0.000000
-8.07807807807807809e-01 -2.26714460434506160e-02 +2.14534190285331494e-04 0.000000
-8.05805805805805742e-01 -2.04925890285823087e-02 +2.16947157620661635e-04 0.000000
-8.03803803803803785e-01 -1.76833676794627137e-02 +2.20204721094907629e-04 0.000000
-8.01801801801801828e-01 -1.43324328937186607e-02 +2.24437752493922282e-04 0.000000
-7.99799799799799871e-01 -1.05430762294660418e-02 +2.29760332421558022e-04 0.000000
-7.97797797797797803e-01 -6.42987569152314586e-03 +2.36265842933069958e-04 0.000000
-7.95795795795795735e-01 -2.11512932920221441e-03 +2.44023515480196185e-04 0.000000
-7.93793793793793778e-01 +2.27481474590013333e-03 +2.53075538964975255e-04 0.000000
-7.91791791791791821e-01 +6.61322585842533117e-03 +2.63434819349317451e-04 0.000000
-7.89789789789789753e-01 +1.07765549747667055e-02 +2.75083466680647870e-04 0.000000
-7.87787787787787797e-01 +1.46478024522722072e-02 +2.87972067965991396e-04 0.000000
-7.85785785785785729e-01 +1.81196058502434698e-02 +3.02019785481610903e-04 0.000000
-7.83783783783783772e-01 +2.10969756552161769e-02 +3.17115300305703673e-04 0.000000
-7.81781781781781815e-01 +2.34996193636396455e-02 +3.33118600548076849e-04 0.000000
-7.79779779779779747e-01 +2.52638078117836118e-02 +3.49863593400001616e-04 0.000000
-7.77777777777777790e-01 +2.63437515522731980e-02 +3.67161500172796806e-04 0.000000
-7.75775775775775722e-01 +2.67124690717034374e-02 +3.84804974376817821e-04 0.000000
-7.73773773773773765e-01 +2.63621423708716995e-02 +4.02572865005446090e-04 0.000000
-7.71771771771771808e-01 +2.53039685653861923e-02 +4.20235530914081501e-04 0.000000
-7.69769769769769741e-01 +2.35675284228920590e-02 +4.37560597846164967e-04 0.000000
-7.67767767767767784e-01 +2.11997038871051258e-02 +4.54319037536565773e-04 0.000000
-7.65765765765765716e-01 +1.82631864444584568e-02 +4.70291438670833450e-04 0.000000
-7.63763763763763759e-01 +1.48346265072295536e-02 +4.85274332469753933e-04 0.000000
-7.61761761761761802e-01 +1.10024807033524685e-02 +4.99086431434758726e-04 0.000000
-7.59759759759759734e-01 +6.86461900807694425e-03 +5.11574638425216222e-04 0.000000
-7.57757757757757777e-01 +2.52575699945256638e-03 +5.22619684741765234e-04 0.000000
-7.55755755755755709e-01 -1.90521981790575667e-03 +5.32141260256580040e-04 0.000000
-7.53753753753753752e-01 -6.31797264689537563e-03 +5.40102505769024521e-04 0.000000
-7.51751751751751796e-01 -1.06034015346607169e-02 +5.46513747541055306e-04 0.000000
-7.49749749749749728e-01 -1.46562505089250505e-02 +5.51435366221320056e-04 0.000000
-7.47747747747747771e-01 -1.83775674567699387e-02 +5.54979706875347034e-04 0.000000
-7.45745745745745703e-01 -2.16769658682487432e-02 +5.57311953346351086e-04 0.000000
-7.43743743743743746e-01 -2.44746419046212860e-02 +5.58649908412367502e-04 0.000000
-7.41741741741741789e-01 -2.67031073597452928e-02 +5.59262640852709048e-04 0.000000
-7.39739739739739721e-01 -2.83086067704307331e-02 +5.59467981270822534e-04 0.000000
-7.37737737737737764e-01 -2.92521950029904221e-02 +5.59628869999995171e-04 0.000000
-7.35735735735735696e-01 -2.95104599068141127e-02 +5.60148582282926633e-04 0.000000
-7.33733733733733740e-01 -2.90758828959997717e-02 +5.61464877814832342e-04 0.000000
-7.31731731731731783e-01 -2.79568384211009713e-02 +5.64043143318482265e-04 0.000000
-7.29729729729729715e-01 -2.61772410619849905e-02 +5.68368617726522363e-04 0.000000
-7.27727727727727758e-01 -2.37758562620861147e-02 +5.74937809456499416e-04 0.000000
-7.25725725725725690e-01 -2.08052974039865113e-02 +5.84249233853140204e-04 0.000000
-7.23723723723723733e-01 -1.73307378852876615e-02 +5.96793615845470082e-04 0.000000
-7.21721721721721776e-01 -1.34283720014428676e-02 +6.13043717962391543e-04 0.000000
-7.19719719719719708e-01 -9.18366270873322010e-03 +6.33443966819635662e-04 0.000000
-7.17717717717717640e-01 -4.68941767707287127e-03 +6.58400061824271354e-04 0.000000
-7.15715715715715683e-01 -4.37374208687169030e-05 +6.88268757979781931e-04 0.000000
-7.13713713713713727e-01 +4.65211929099401678e-03 +7.23348020158776084e-04 0.000000
-7.11711711711711770e-01 +9.29590708628053042e-03 +7.63867748948487968e-04 0.000000
-7.09709709709709702e-01 +1.37865575078129909e-02 +8.09981278113380831e-04 0.000000
-7.07707707707707634e-01 +1.80262905498150272e-02 +8.61757840817267695e-04 0.000000
-7.05705705705705677e-01 +2.19226325251913323e-02 +9.19176196026993964e-04 0.000000
-7.03703703703703720e-01 +2.53903014833490315e-02 +9.82119598043118547e-04 0.000000
-7.01701701701701763e-01 +2.83529249647408443e-02 +1.05037228093374235e-03 0.000000
-6.99699699699699695e-01 +3.07445590118862189e-02 +1.12361761592688625e-03 0.000000
-6.97697697697697627e-01 +3.25109819577853454e-02 +1.20143808369682636e-03 0.000000
-6.95695695695695671e-01 +3.36107414776125601e-02 +1.28331718513130522e-03 0.000000
-6.93693693693693714e-01 +3.40159386124241903e-02 +1.36864339381664868e-03 0.000000
-6.91691691691691757e-01 +3.37127378481720252e-02 +1.45671623135562589e-03 0.000000
-6.89689689689689689e-01 +3.27015977552066461e-02 +1.54675452299024574e-03 0.000000
-6.87687687687687621e-01 +3.09972220618098815e-02 +1.63790686612241831e-03 0.000000
-6.85685685685685664e-01 +2.86282362544022506e-02 +1.72926431848835493e-03 0.000000
-6.83683683683683707e-01 +2.56365997778529864e-02 +1.81987528625116024e-03 0.000000
-6.81681681681681750e-01 +2.20767685705183792e-02 +1.90876256543665024e-03 0.000000
-6.79679679679679682e-01 +1.80146269379510837e-02 +1.99494246324727342e-03 0.000000
-6.77677677677677615e-01 +1.35262115840839581e-02 +2.07744589917674416e-03 0.000000
-6.75675675675675658e-01 +8.69625392694595156e-03 +2.15534135978673325e-03 0.000000
-6.73673673673673701e-01 +3.61656958626038749e-03 +2.22775955582821261e-03 0.000000
-6.71671671671671744e-01 -1.61567388770061937e-03 +2.29391960634034442e-03 0.000000
-6.69669669669669676e-01 -6.89977839014527250e-03 +2.35315655175000193e-03 0.000000
-6.67667667667667608e-01 -1.21333921101990372e-02 +2.40494997704082669e-03 0.000000
-6.65665665665665651e-01 -1.72144078443705051e-02 +2.44895350703050463e-03 0.000000
-6.63663663663663694e-01 -2.20428489841848485e-02 +2.48502491888191734e-03 0.000000
-6.61661661661661737e-01 -2.65227101734080706e-02 +2.51325660237688986e-03 0.000000
-6.59659659659659670e-01 -3.05637209559768142e-02 +2.53400608636117353e-03 0.000000
-6.57657657657657602e-01 -3.40830025627079092e-02 +2.54792634027550813e-03 0.000000
-6.55655655655655645e-01 -3.70065902680745684e-02 +2.55599555290819680e-03 0.000000
-6.53653653653653688e-01 -3.92707964369773954e-02 +2.55954608655450944e-03 0.000000
-6.51651651651651731e-01 -4.08233924198797560e-02 +2.56029230366677796e-03 0.000000
-6.49649649649649663e-01 -4.16245907836055862e-02 +2.56035696487838527e-03 0.000000
-6.47647647647647595e-01 -4.16478129225908433e-02 +2.56229590195766743e-03 0.000000
-6.45645645645645638e-01 -4.08802308180268859e-02 +2.56912067678477518e-03 0.000000
-6.43643643643643681e-01 -3.93230755362184992e-02 +2.58431894775607018e-03 0.000000
-6.41641641641641725e-01 -3.69917089193043669e-02 +2.61187227804632327e-03 0.000000
-6.39639639639639657e-01 -3.39154587594346357e-02 +2.65627113576788476e-03 0.000000
-6.37637637637637589e-01 -3.01372215021929457e-02 +2.72252685412349704e-03 0.000000
-6.35635635635635632e-01 -2.57128401403552975e-02 +2.81618034000225004e-03 0.000000
-6.33633633633633675e-01 -2.07102683828411238e-02 +2.94330734192727039e-03 0.000000
-6.31631631631631607e-01 -1.52085353683773516e-02 +3.11052011263390771e-03 0.000000
-6.29629629629629650e-01 -9.29652809661651869e-03 +3.32496532762432961e-03 0.000000
-6.27627627627627582e-01 -3.07161133442124257e-03 +3.59431814857330556e-03 0.000000
-6.25625625625625625e-01 +3.36189300900380239e-03 +3.92677234921268159e-03 0.000000
-6.23623623623623669e-01 +9.89434318219251097e-03 +4.33102645105204465e-03 0.000000
-6.21621621621621601e-01 +1.64125062404292255e-02 +4.81626584672817382e-03 0.000000
-6.19619619619619644e-01 +2.28013516509931735e-02 +5.39214091967116227e-03 0.000000
-6.17617617617617576e-01 +2.89458828050366268e-02 +6.06874119985395533e-03 0.000000
-6.15615615615615619e-01 +3.47329791385477815e-02 +6.85656562639624934e-03 0.000000
-6.13613613613613662e-01 +4.00532217194629059e-02 +7.76648901845744533e-03 0.000000
-6.11611611611611594e-01 +4.48026757029457712e-02 +8.80972488592612901e-03 0.000000
-6.09609609609609637e-01 +4.88846039749103456e-02 +9.99778474064405565e-03 0.000000
-6.07607607607607569e-01 +5.22110875727594403e-02 +1.13424340970509352e-02 0.000000
-6.05605605605605612e-01 +5.47045300655565891e-02 +1.28556453779692381e-02 0.000000
-6.03603603603603656e-01 +5.62990249631548645e-02 +1.45495479665692651e-02 0.000000
-6.01601601601601588e-01 +5.69415673715018555e-02 +1.64363756691348062e-02 0.000000
-5.99599599599599631e-01 +5.65930934832891142e-02 +1.85284118749335924e-02 0.000000
-5.97597597597597563e-01 +5.52293340509057984e-02 +2.08379327190993946e-02 0.000000
-5.95595595595595606e-01 +5.28414706925525723e-02 +2.33771485718115013e-02 0.000000
-5.93593593593593649e-01 +4.94365866917075847e-02 +2.61581441920957225e-02 0.000000
-5.91591591591591581e-01 +4.50379068239553648e-02 +2.91928178971312402e-02 0.000000
-5.89589589589589513e-01 +3.96848236428858359e-02 +3.24928201079885959e-02 0.000000
-5.87587587587587556e-01 +3.34327105384772394e-02 +3.60694916401391730e-02 0.000000
-5.85585585585585600e-01 +2.63525247086778269e-02 +3.99338021118403885e-02 0.000000
-5.83583583583583643e-01 +1.85302059211279735e-02 +4.40962888455975754e-02 0.000000
-5.81581581581581575e-01 +1.00658795527064915e-02 +4.85669966373182271e-02 0.000000
-5.79579579579579507e-01 +1.07287484814400091e-03 +5.33554187645371991e-02 0.000000
-5.77577577577577550e-01 -8.32342839351968289e-03 +5.84704395992471371e-02 0.000000
-5.75575575575575593e-01 -1.79869094398102947e-02 +6.39202791824496908e-02 0.000000
-5.73573573573573636e-01 -2.77721554656800707e-02 +6.97124401066864241e-02 0.000000
-5.71571571571571568e-01 -3.75260309563910099e-02 +7.58536570395411669e-02 0.000000
-5.69569569569569500e-01 -4.70893477102615199e-02 +8.23498492056006226e-02 0.000000
-5.67567567567567544e-01 -5.62986144520842835e-02 +8.92060761267221558e-02 0.000000
-5.65565565565565587e-01 -6.49878443249555238e-02 +9.64264969008209460e-02 0.000000
-5.63563563563563630e-01 -7.29903980721654522e-02 +1.04014333277942406e-01 0.000000
-5.61561561561561562e-01 -8.01408405509024258e-02 +1.11971836769270250e-01 0.000000
-5.59559559559559494e-01 -8.62767883314334849e-02 +1.20300260000131498e-01 0.000000
-5.57557557557557537e-01 -9.12407265212954455e-02 +1.28999832492176281e-01 0.000000
-5.55555555555555580e-01 -9.48817736027436354e-02 +1.38069741032934457e-01 0.000000
-5.53553553553553623e-01 -9.70573739691933390e-02 +1.47508114763071463e-01 0.000000
-5.51551551551551555e-01 -9.76348989757820362e-02 +1.57312015083108658e-01 0.000000
-5.49549549549549488e-01 -9.64931386612184472e-02 +1.67477430452304232e-01 0.000000
-5.47547547547547531e-01 -9.35236678313758896e-02 +1.77999276123073980e-01 0.000000
-5.45545545545545574e-01 -8.86320718964526133e-02 +1.88871398824899006e-01 0.000000
-5.43543543543543617e-01 -8.17390196983307504e-02 +2.00086586382391185e-01 0.000000
-5.41541541541541549e-01 -7.27811725273125321e-02 +2.11636582223221681e-01 0.000000
-5.39539539539539481e-01 -6.17119205812309835e-02 +2.23512104703162184e-01 0.000000
-5.37537537537537524e-01 -4.85019402381631215e-02 +2.35702871147755566e-01 0.000000
-5.35535535535535567e-01 -3.31395676697173736e-02 +2.48197626483245282e-01 0.000000
-5.33533533533533610e-01 -1.56309864884933702e-02 +2.60984176303589499e-01 0.000000
-5.31531531531531543e-01 +3.99977072525925514e-03 +2.74049424195752955e-01 0.000000
-5.29529529529529475e-01 +2.57110050616081720e-02 +2.87379413122223593e-01 0.000000
-5.27527527527527518e-01 +4.94437140805691344e-02 +3.00959370637916890e-01 0.000000
-5.25525525525525561e-01 +7.51221288105037299e-02 +3.14773757698462497e-01 0.000000
-5.23523523523523604e-01 +1.02654417130262909e-01 +3.28806320798423535e-01 0.000000
-5.21521521521521536e-01 +1.31933543994875002e-01 +3.43040147161373432e-01 0.000000
-5.19519519519519468e-01 +1.62838277383282937e-01 +3.57457722689003332e-01 0.000000
-5.17517517517517511e-01 +1.95234327424284260e-01 +3.72040992363672496e-01 0.000000
-5.15515515515515554e-01 +2.28975604905935493e-01 +3.86771422788040109e-01 0.000000
-5.13513513513513598e-01 +2.63905584304585550e-01 +4.01630066536707409e-01 0.000000
-5.11511511511511530e-01 +2.99858755590343473e-01 +4.16597627988160690e-01 0.000000
-5.09509509509509462e-01 +3.36662148381516646e-01 +4.31654530300748296e-01 0.000000
-5.07507507507507505e-01 +3.74136911534570182e-01 +4.46780983193940773e-01 0.000000
-5.05505505505505548e-01 +4.12099930969029193e-01 +4.61957051195697410e-01 0.000000
-5.03503503503503480e-01 +4.50365468436914163e-01 +4.77162722018343866e-01 0.000000
-5.01501501501501523e-01 +4.88746804049943195e-01 +4.92377974728951728e-01 0.000000
-4.99499499499499455e-01 +5.27057865668864256e-01 +5.07582847385701252e-01 1.000000
-4.97497497497497498e-01 +5.65114828729874730e-01 +5.22757503819004543e-01 1.000000
-4.95495495495495542e-01 +6.02737670723695995e-01 +5.37882299245333928e-01 1.000000
-4.93493493493493474e-01 +6.39751665341625086e-01 +5.52937844412410673e-01 1.000000
-4.91491491491491517e-01 +6.75988802247329712e-01 +5.67905067986810952e-01 1.000000
-4.89489489489489449e-01 +7.11289119508848877e-01 +5.82765276908863816e-01 1.000000
-4.87487487487487492e-01 +7.45501936916923347e-01 +5.97500214454866674e-01 1.000000
-4.85485485485485535e-01 +7.78486979707504023e-01 +6.12092115763106515e-01 1.000000
-4.83483483483483467e-01 +8.10115383580906179e-01 +6.26523760597637924e-01 1.000000
-4.81481481481481510e-01 +8.40270573350597294e-01 +6.40778523142310097e-01 1.000000
-4.79479479479479442e-01 +8.68849009043362708e-01 +6.54840418636851496e-01 1.000000
-4.77477477477477485e-01 +8.95760794791911619e-01 +6.68694146686841684e-01 1.000000
-4.75475475475475529e-01 +9.20930147393707044e-01 +6.82325131100055771e-01 1.000000
-4.73473473473473461e-01 +9.44295722938457316e-01 +6.95719556122643024e-01 1.000000
-4.71471471471471504e-01 +9.65810801415090348e-01 +7.08864398969970333e-01 1.000000
-4.69469469469469436e-01 +9.85443330680989327e-01 +7.21747458568424594e-01 1.000000
-4.67467467467467479e-01 +1.00317583259689469e+00 +7.34357380445951891e-01 1.000000
-4.65465465465465522e-01 +1.01900517548614600e+00 +7.46683677730531570e-01 1.000000
-4.63463463463463454e-01 +1.03294221835379263e+00 +7.58716748236895944e-01 1.000000
-4.61461461461461497e-01 +1.04501133348800912e+00 +7.70447887642617957e-01 1.000000
-4.59459459459459429e-01 +1.05524981515266258e+00 +7.81869298775001442e-01 1.000000
-4.57457457457457473e-01 +1.06370718305689027e+00 +7.92974097049906623e-01 1.000000
-4.55455455455455516e-01 +1.07044439014759707e+00 +8.03756312122707373e-01 1.000000
-4.53453453453453448e-01 +1.07553294500775110e+00 +8.14210885829784514e-01 1.000000
-4.51451451451451491e-01 +1.07905395975279195e+00 +8.24333666516341212e-01 1.000000
-4.49449449449449423e-01 +1.08109713479622815e+00 +8.34121399862717494e-01 1.000000
-4.47447447447447466e-01 +1.08175969220212953e+00 +8.43571716336731336e-01 1.000000
-4.45445445445445398e-01 +1.08114526955661594e+00 +8.52683115413863324e-01 1.000000
-4.43443443443443441e-01 +1.07936278637398941e+00 +8.61454946720169756e-01 1.000000
-4.41441441441441484e-01 +1.07652529500858796e+00 +8.69887388264749095e-01 1.000000
-4.39439439439439417e-01 +1.07274882787479897e+00 +8.77981421939207141e-01 1.000000
-4.37437437437437460e-01 +1.06815125249022524e+00 +8.85738806470968365e-01 1.000000
-4.35435435435435392e-01 +1.06285114545712056e+00 +8.93162048025377020e-01 1.000000
-4.33433433433433435e-01 +1.05696669599232673e+00 +9.00254368658278237e-01 1.000000
-4.31431431431431478e-01 +1.05061464901434576e+00 +9.07019672826285372e-01 1.000000
-4.29429429429429410e-01 +1.04390929710703029e+00 +9.13462512166059781e-01 1.000000
-4.27427427427427453e-01 +1.03696152991238000e+00 +9.19588048756821985e-01 1.000000
-4.25425425425425385e-01 +1.02987794867050986e+00 +9.25402017081905837e-01 1.000000
-4.23423423423423428e-01 +1.02276005273369908e+00 +9.30910684905495334e-01 1.000000
-4.21421421421421472e-01 +1.01570350394459918e+00 +9.36120813279841757e-01 1.000000
-4.19419419419419404e-01 +1.00879747379739659e+00 +9.41039615896197668e-01 1.000000
-4.17417417417417447e-01 +1.00212407730621278e+00 +9.45674717989554381e-01 1.000000
-4.15415415415415379e-01 +9.95757896498456141e-01 +9.50034115003028257e-01 1.000000
-4.13413413413413422e-01 +9.89765595443204971e-01 +9.54126131212486461e-01 1.000000
-4.11411411411411465e-01 +9.84205627726601806e-01 +9.57959378505804038e-01 1.000000
-4.09409409409409397e-01 +9.79128036307975069e-01 +9.61542715504042134e-01 1.000000
-4.07407407407407440e-01 +9.74574344741666820e-01 +9.64885207203937889e-01 1.000000
-4.05405405405405372e-01 +9.70577537839469984e-01 +9.67996085312434529e-01 1.000000
-4.03403403403403416e-01 +9.67162128985654235e-01 +9.70884709434654880e-01 1.000000
-4.01401401401401459e-01 +9.64344310508409075e-01 +9.73560529266805030e-01 1.000000
-3.99399399399399391e-01 +9.62132182765160215e-01 +9.76033047935055409e-01 1.000000
-3.97397397397397434e-01 +9.60526056920561366e-01 +9.78311786610573386e-01 1.000000
-3.95395395395395366e-01 +9.59518825790232288e-01 +9.80406250519651468e-01 1.000000
-3.93393393393393409e-01 +9.59096396594709688e-01 +9.82325896456354597e-01 1.000000
-3.91391391391391341e-01 +9.59238179019875292e-01 +9.84080101893402448e-01 1.000000
-3.89389389389389384e-01 +9.59917621614675864e-01 +9.85678135775143960e-01 1.000000
-3.87387387387387427e-01 +9.61102789275621205e-01 +9.87129131064600318e-01 1.000000
-3.85385385385385359e-01 +9.62756974370836849e-01 +9.88442059104656434e-01 1.000000
-3.83383383383383403e-01 +9.64839333943864341e-01 +9.89625705841707171e-01 1.000000
-3.81381381381381335e-01 +9.67305545407674439e-01 +9.90688649948419320e-01 1.000000
-3.79379379379379378e-01 +9.70108473190295362e-01 +9.91639242870864135e-01 1.000000
-3.77377377377377421e-01 +9.73198838922124887e-01 +9.92485590814133012e-01 1.000000
-3.75375375375375353e-01 +9.76525887957731875e-01 +9.93235538669758666e-01 1.000000
-3.73373373373373396e-01 +9.80038045297380922e-01 +9.93896655877837931e-01 1.000000
-3.71371371371371328e-01 +9.83683554310704755e-01 +9.94476224206798598e-01 1.000000
-3.69369369369369371e-01 +9.87411092061383444e-01 +9.94981227424228787e-01 1.000000
-3.67367367367367414e-01 +9.91170355481443943e-01 +9.95418342823232605e-01 1.000000
